ENCOUNTER_KEY,ADMIT_LOS
300112979,8.6528
300112980,4.5568
300112981,3.458
300112982,3.6704
300112983,4.7228
300112984,5.4384
300112985,6.0332
300112986,5.9101
300112987,12.4221
300112988,9.4462
300112989,4.6001
300112990,2.8658
300112991,4.397
300112992,6.6691
300112993,5.395
300112994,1.5185
300112995,6.1637
300112996,5.5619
300112997,3.6611
300112998,20.7987
300112999,4.4382
300113000,4.253
300113001,3.3057
300113002,4.9476
300113003,5.2554
300113004,3.8496
300113005,7.8818
300113006,9.3595
300113007,5.74
300113008,2.8882
300113009,5.7021
300113010,8.1536
300113011,5.9345
300113012,5.1555
300113013,5.4477
300113014,2.4671
300113015,3.1614
300113016,2.5205
300113017,2.5724
300113018,3.2383
300113019,4.6011
300113020,8.3675
300113021,3.2127
300113022,5.0915
300113023,7.6759
300113024,5.0308
300113025,4.9994
300113026,2.4523
300113027,9.8499
300113028,5.8656
300113029,6.4096
300113030,3.6802
300113031,3.1086
300113032,9.0758
300113033,2.5791
300113034,12.2125
300113035,4.2543
300113036,2.8324
300113037,8.4595
300113038,2.7862
300113039,7.2504
300113040,8.9866
300113041,4.7645
300113042,4.6732
300113043,4.1827
300113044,11.621
300113045,2.8944
300113046,3.6704
300113047,4.0788
300113048,2.5328
300113049,7.6018
300113050,7.3623
300113051,6.7894
300113052,6.2503
300113053,5.2096
300113054,7.6484
300113055,7.7397
300113056,3.4157
300113057,4.6256
300113058,3.6834
300113059,5.0833
300113060,14.9546
300113061,2.604
300113062,4.8893
300113063,5.336
300113064,3.4491
300113065,3.642
300113066,6.4076
300113067,4.6734
300113068,2.0887
300113069,5.932
300113070,9.6952
300113071,2.205
300113072,2.4099
300113073,6.1906
300113074,3.301
300113075,3.4526
300113076,5.9701
300113077,5.4231
300113078,4.9311
300113079,8.0132
300113080,13.981
300113081,3.9697
300113082,3.9482
300113083,33.371
300113084,2.7223
300113085,6.1628
300113086,4.3181
300113087,4.4731
300113088,5.9932
300113089,11.0024
300113090,2.611
300113091,3.5255
300113092,6.388
300113093,3.6995
300113094,3.237
300113095,2.6077
300113096,7.1891
300113097,1.8093
300113098,3.5219
300113099,3.1293
300113100,8.0091
300113101,4.9664
300113102,3.2108
300113103,5.6217
300113104,6.488
300113105,3.116
300113106,4.3231
300113107,2.3172
300113108,8.4936
300113109,5.5618
300113110,7.0948
300113111,5.7866
300113112,5.651
300113113,4.2295
300113114,4.12
300113115,6.1752
300113116,4.1858
300113117,4.7663
300113118,5.4772
300113119,4.9159
300113120,7.0492
300113121,4.1187
300113122,3.5708
300113123,13.0312
300113124,4.1096
300113125,6.6638
300113126,9.889
300113127,3.1164
300113128,3.587
300113129,4.6608
300113130,4.459
300113131,5.8135
300113132,4.1056
300113133,5.7753
300113134,5.3148
300113135,3.9256
300113136,2.0583
300113137,3.9668
300113138,5.8989
300113139,2.7389
300113140,2.8399
300113141,5.7632
300113142,4.9725
300113143,5.289
300113144,3.467
300113145,5.9997
300113146,3.1871
300113147,2.0963
300113148,4.4821
300113149,9.2488
300113150,5.7019
300113151,6.2126
300113152,4.5158
300113153,4.5122
300113154,8.532
300113155,8.4665
300113156,6.4184
300113157,4.6414
300113158,8.8825
300113159,2.5681
300113160,7.7514
300113161,4.4858
300113162,14.8734
300113163,4.9223
300113164,3.1142
300113165,5.4192
300113166,4.381
300113167,10.0618
300113168,4.9257
300113169,2.6106
300113170,2.9017
300113171,2.1525
300113172,1.8859
300113173,5.1458
300113174,3.3206
300113175,3.8112
300113176,28.8886
300113177,8.6916
300113178,4.0404
300113179,2.8014
300113180,6.0239
300113181,4.0918
300113182,4.5787
300113183,3.2936
300113184,2.5141
300113185,4.0116
300113186,7.6853
300113187,5.2991
300113188,3.3389
300113189,6.7163
300113190,9.2202
300113191,3.3103
300113192,5.5559
300113193,2.5434
300113194,9.1947
300113195,2.8769
300113196,6.4323
300113197,7.5168
300113198,3.0107
300113199,4.1215
300113200,5.9781
300113201,6.7404
300113202,7.3481
300113203,4.9537
300113204,4.5603
300113205,3.6826
300113206,4.9348
300113207,7.5565
300113208,8.3029
300113209,5.9289
300113210,7.7844
300113211,3.4681
300113212,4.845
300113213,7.7309
300113214,7.4179
300113215,4.4564
300113216,4.6373
300113217,3.4303
300113218,6.8425
300113219,7.6365
300113220,4.1399
300113221,4.1002
300113222,3.3236
300113223,1.9897
300113224,5.4295
300113225,3.0358
300113226,7.1049
300113227,3.83
300113228,11.774
300113229,4.6925
300113230,5.273
300113231,7.0168
300113232,2.7907
300113233,6.3292
300113234,4.8147
300113235,14.4134
300113236,6.9984
300113237,6.4203
300113238,2.7664
300113239,2.3819
300113240,4.6871
300113241,7.5037
300113242,5.7532
300113243,10.8006
300113244,2.5478
300113245,3.545
300113246,6.8942
300113247,7.4279
300113248,6.3782
300113249,7.319
300113250,2.9387
300113251,3.0868
300113252,5.8108
300113253,4.0678
300113254,4.6035
300113255,9.1443
300113256,4.4485
300113257,1.6964
300113258,4.127
300113259,3.6576
300113260,5.7654
300113261,2.4501
300113262,3.8537
300113263,4.5919
300113264,2.0236
300113265,3.2957
300113266,3.2563
300113267,4.1411
300113268,3.2664
300113269,7.0006
300113270,8.4551
300113271,2.9364
300113272,3.2002
300113273,10.9431
300113274,3.907
300113275,5.7715
300113276,4.2195
300113277,4.8717
300113278,8.9446
300113279,5.87
300113280,3.5464
300113281,3.7498
300113282,3.7201
300113283,4.7222
300113284,5.0403
300113285,3.2659
300113286,4.4354
300113287,3.5311
300113288,5.8269
300113289,9.9686
300113290,3.6227
300113291,5.801
300113292,4.115
300113293,5.4453
300113294,14.2148
300113295,3.7418
300113296,2.8929
300113297,19.9361
300113298,5.9412
300113299,4.5197
300113300,3.2962
300113301,7.8209
300113302,4.5062
300113303,2.2001
300113304,3.2636
300113305,7.3259
300113306,7.4005
300113307,5.7879
300113308,5.6954
300113309,2.3741
300113310,2.5585
300113311,3.6461
300113312,6.9554
300113313,11.4635
300113314,4.2715
300113315,2.4993
300113316,7.5817
300113317,5.2804
300113318,5.6677
300113319,4.3338
300113320,35.7207
300113321,4.7839
300113322,6.2696
300113323,4.5923
300113324,8.1215
300113325,7.4717
300113326,6.1831
300113327,3.6618
300113328,5.3454
300113329,5.479
300113330,5.3545
300113331,4.0544
300113332,5.3462
300113333,7.468
300113334,5.9197
300113335,3.9291
300113336,9.9431
300113337,3.7854
300113338,3.6969
300113339,5.4161
300113340,4.0805
300113341,3.4894
300113342,3.854
300113343,7.0545
300113344,3.8991
300113345,3.2288
300113346,6.2772
300113347,4.6125
300113348,8.2754
300113349,4.24
300113350,4.639
300113351,5.3453
300113352,4.7749
300113353,12.0429
300113354,3.0364
300113355,3.9021
300113356,13.0764
300113357,6.4057
300113358,10.4622
300113359,3.3782
300113360,3.3297
300113361,3.7422
300113362,2.4248
300113363,20.5543
300113364,5.6408
300113365,1.2601
300113366,10.0386
300113367,2.7982
300113368,2.6197
300113369,5.5198
300113370,2.8236
300113371,5.3269
300113372,5.7729
300113373,4.3928
300113374,3.4605
300113375,6.7829
300113376,5.7866
300113377,3.9635
300113378,13.5568
300113379,3.9646
300113380,15.4268
300113381,6.2218
300113382,3.6301
300113383,2.9162
300113384,3.5033
300113385,1.9381
300113386,3.6556
300113387,1.8075
300113388,9.593
300113389,3.9434
300113390,5.4169
300113391,3.2386
300113392,3.3452
300113393,3.8463
300113394,5.4139
300113395,4.3843
300113396,8.8766
300113397,9.4181
300113398,2.7359
300113399,3.9508
300113400,4.6451
300113401,6.1564
300113402,8.4421
300113403,6.0402
300113404,6.3871
300113405,5.9567
300113406,3.7319
300113407,4.5996
300113408,4.2069
300113409,2.7607
300113410,19.5338
300113411,3.3216
300113412,10.8489
300113413,2.7734
300113414,3.9308
300113415,2.5161
300113416,5.5901
300113417,6.7262
300113418,3.7312
300113419,3.7498
300113420,1.9523
300113421,3.6973
300113422,3.3727
300113423,11.6446
300113424,4.7194
300113425,3.1275
300113426,9.2757
300113427,11.2709
300113428,1.882
300113429,4.3148
300113430,5.5803
300113431,2.9901
300113432,11.7888
300113433,6.2232
300113434,3.4943
300113435,7.8356
300113436,3.7574
300113437,5.5942
300113438,5.1803
300113439,3.0676
300113440,7.5535
300113441,4.7318
300113442,12.0327
300113443,7.9793
300113444,3.7861
300113445,5.8787
300113446,5.6934
300113447,3.9516
300113448,5.655
300113449,5.8885
300113450,7.063
300113451,6.0165
300113452,2.5508
300113453,8.3374
300113454,4.6121
300113455,4.5497
300113456,2.5819
300113457,4.047
300113458,3.8353
300113459,3.8288
300113460,3.7201
300113461,4.4669
300113462,2.4099
300113463,7.0002
300113464,5.9315
300113465,7.9991
300113466,5.8993
300113467,7.9503
300113468,4.1212
300113469,5.4628
300113470,4.2502
300113471,7.04
300113472,2.6559
300113473,6.8357
300113474,2.5363
300113475,3.2185
300113476,2.8351
300113477,4.1014
300113478,3.6901
300113479,4.8047
300113480,7.5195
300113481,6.2993
300113482,8.6713
300113483,4.6078
300113484,9.9183
300113485,2.494
300113486,3.3443
300113487,10.7294
300113488,7.6505
300113489,5.7137
300113490,13.15
300113491,6.2749
300113492,4.9663
300113493,5.9239
300113494,5.7853
300113495,8.9095
300113496,6.4141
300113497,7.0252
300113498,6.3409
300113499,4.9518
300113500,4.2227
300113501,8.2063
300113502,2.7027
300113503,3.7032
300113504,6.2268
300113505,8.2744
300113506,2.8991
300113507,2.9598
300113508,3.8967
300113509,3.1844
300113510,8.0294
300113511,2.3699
300113512,5.8796
300113513,11.611
300113514,2.5035
300113515,5.0701
300113516,3.5716
300113517,4.2113
300113518,7.4495
300113519,1.7083
300113520,11.3356
300113521,3.3775
300113522,4.1068
300113523,13.7209
300113524,5.8027
300113525,9.0605
300113526,7.9874
300113527,1.7072
300113528,7.6025
300113529,6.8903
300113530,5.3914
300113531,3.2795
300113532,5.715
300113533,3.3873
300113534,8.4986
300113535,5.9074
300113536,3.1933
300113537,2.6506
300113538,3.697
300113539,9.0726
300113540,4.4284
300113541,8.4072
300113542,3.7689
300113543,3.16
300113544,3.2864
300113545,8.1981
300113546,6.9364
300113547,3.8947
300113548,4.6346
300113549,7.0585
300113550,7.0354
300113551,4.8192
300113552,7.083
300113553,8.6031
300113554,5.086
300113555,3.3182
300113556,8.7667
300113557,4.4191
300113558,2.113
300113559,5.1842
300113560,7.5239
300113561,2.7998
300113562,7.8057
300113563,6.7011
300113564,2.5343
300113565,2.1755
300113566,6.9528
300113567,3.5661
300113568,6.0734
300113569,3.6939
300113570,6.7702
300113571,9.6408
300113572,3.7461
300113573,6.6346
300113574,3.304
300113575,4.4819
300113576,7.0462
300113577,7.7638
300113578,3.5236
300113579,7.4475
300113580,1.8494
300113581,3.4796
300113582,12.0329
300113583,5.2239
300113584,7.3404
300113585,6.8338
300113586,9.4159
300113587,2.0665
300113588,4.0894
300113589,3.0617
300113590,2.9177
300113591,11.3613
300113592,8.5199
300113593,3.2648
300113594,6.1778
300113595,2.476
300113596,5.413
300113597,3.2663
300113598,4.7113
300113599,3.1395
300113600,6.5144
300113601,3.32
300113602,2.9498
300113603,2.9018
300113604,6.1535
300113605,2.4898
300113606,3.7065
300113607,5.0613
300113608,4.0652
300113609,7.1515
300113610,3.2685
300113611,6.4357
300113612,3.7791
300113613,6.7609
300113614,8.7348
300113615,5.4188
300113616,7.5955
300113617,6.1904
300113618,3.6978
300113619,4.6693
300113620,2.7684
300113621,4.2438
300113622,3.235
300113623,4.4661
300113624,3.6432
300113625,9.1061
300113626,3.0071
300113627,7.0013
300113628,5.8855
300113629,7.4055
300113630,5.6814
300113631,5.1593
300113632,7.4369
300113633,5.8238
300113634,8.1105
300113635,4.0849
300113636,3.9092
300113637,5.2698
300113638,3.9333
300113639,9.168
300113640,3.7077
300113641,3.2752
300113642,4.8934
300113643,12.6965
300113644,1.6788
300113645,4.3417
300113646,3.574
300113647,3.6157
300113648,3.5099
300113649,7.731
300113650,3.799
300113651,8.9439
300113652,8.4335
300113653,6.2987
300113654,3.9311
300113655,3.4322
300113656,7.019
300113657,2.8844
300113658,12.3444
300113659,8.0313
300113660,9.9361
300113661,5.1683
300113662,3.7161
300113663,2.5931
300113664,5.7753
300113665,6.4512
300113666,5.7465
300113667,8.8141
300113668,4.1062
300113669,4.5674
300113670,2.4844
300113671,4.2698
300113672,12.2654
300113673,4.6803
300113674,2.9508
300113675,4.1219
300113676,6.504
300113677,3.7192
300113678,8.7456
300113679,3.8367
300113680,4.095
300113681,7.314
300113682,10.0899
300113683,2.2757
300113684,2.798
300113685,2.8296
300113686,5.8677
300113687,4.5275
300113688,4.069
300113689,8.992
300113690,13.063
300113691,5.0199
300113692,3.5464
300113693,2.63
300113694,2.0287
300113695,7.9821
300113696,8.3005
300113697,13.6084
300113698,10.6032
300113699,6.9815
300113700,12.1423
300113701,6.8766
300113702,2.6904
300113703,2.7516
300113704,7.6456
300113705,4.6829
300113706,5.742
300113707,9.0152
300113708,3.4712
300113709,2.0602
300113710,2.8402
300113711,10.0522
300113712,12.3569
300113713,2.1523
300113714,2.5147
300113715,5.8143
300113716,6.4327
300113717,3.1644
300113718,3.3318
300113719,3.5341
300113720,4.6504
300113721,6.3104
300113722,3.0415
300113723,6.8989
300113724,6.7539
300113725,11.3052
300113726,22.7396
300113727,3.1795
300113728,4.1514
300113729,3.4259
300113730,6.3684
300113731,3.1841
300113732,3.8006
300113733,14.8539
300113734,3.6315
300113735,4.5518
300113736,4.4242
300113737,5.9379
300113738,2.0362
300113739,4.4014
300113740,12.094
300113741,5.1824
300113742,7.3907
300113743,4.8701
300113744,3.7059
300113745,4.7114
300113746,7.0627
300113747,10.5425
300113748,1.5571
300113749,9.5917
300113750,4.3444
300113751,4.09
300113752,3.5319
300113753,7.6373
300113754,2.4751
300113755,3.6032
300113756,9.9034
300113757,3.0224
300113758,5.647
300113759,2.5355
300113760,6.383
300113761,2.8938
300113762,8.4153
300113763,7.3831
300113764,7.1823
300113765,9.2229
300113766,2.9389
300113767,2.8232
300113768,2.0387
300113769,7.011
300113770,2.8095
300113771,4.1674
300113772,13.3786
300113773,3.4899
300113774,5.8934
300113775,2.6651
300113776,18.1447
300113777,3.6033
300113778,10.1315
300113779,5.5639
300113780,15.7868
300113781,4.5386
300113782,4.4194
300113783,2.4747
300113784,4.3608
300113785,4.4289
300113786,4.0449
300113787,3.1874
300113788,3.0477
300113789,1.7452
300113790,4.7806
300113791,3.7902
300113792,7.8272
300113793,7.882
300113794,4.3811
300113795,2.8701
300113796,4.2941
300113797,12.4508
300113798,4.1812
300113799,5.9852
300113800,10.7991
300113801,2.24
300113802,6.9722
300113803,6.7412
300113804,5.9865
300113805,3.9964
300113806,3.982
300113807,6.1006
300113808,5.8807
300113809,4.6066
300113810,2.3794
300113811,6.9949
300113812,7.1417
300113813,5.2926
300113814,2.0344
300113815,3.3137
300113816,3.1391
300113817,13.6232
300113818,3.1808
300113819,6.0019
300113820,12.9941
300113821,5.0818
300113822,5.5095
300113823,5.2072
300113824,4.4315
300113825,3.868
300113826,3.5595
300113827,6.1568
300113828,4.0644
300113829,7.9222
300113830,2.2901
300113831,3.8509
300113832,5.3671
300113833,22.5285
300113834,2.6442
300113835,4.6304
300113836,6.7237
300113837,2.3991
300113838,3.4807
300113839,12.4457
300113840,7.4165
300113841,10.6693
300113842,5.0418
300113843,8.3232
300113844,2.7431
300113845,5.2422
300113846,3.2228
300113847,9.195
300113848,4.0971
300113849,2.2522
300113850,3.0443
300113851,2.3063
300113852,4.0693
300113853,3.4031
300113854,7.1469
300113855,5.5711
300113856,5.9958
300113857,3.1499
300113858,5.1481
300113859,10.1086
300113860,7.8603
300113861,2.3087
300113862,3.975
300113863,4.0826
300113864,4.4387
300113865,3.1645
300113866,9.4892
300113867,10.9331
300113868,4.0611
300113869,3.7479
300113870,7.6864
300113871,6.8956
300113872,2.5241
300113873,3.3837
300113874,6.107
300113875,3.0432
300113876,8.2161
300113877,14.9146
300113878,3.6218
300113879,21.49
300113880,2.3932
300113881,4.6986
300113882,6.5362
300113883,18.6194
300113884,4.1417
300113885,4.2157
300113886,4.5754
300113887,30.023
300113888,11.7992
300113889,7.4936
300113890,3.5556
300113891,3.0767
300113892,6.9943
300113893,9.5823
300113894,3.187
300113895,3.3105
300113896,7.7694
300113897,10.844
300113898,3.6303
300113899,5.7317
300113900,3.6954
300113901,5.9963
300113902,1.4837
300113903,6.9798
300113904,4.2714
300113905,1.2741
300113906,4.1779
300113907,3.5827
300113908,2.6536
300113909,2.4892
300113910,4.8907
300113911,4.6253
300113912,4.1979
300113913,4.5015
300113914,5.3744
300113915,4.5699
300113916,7.1329
300113917,10.5084
300113918,3.5999
300113919,4.7737
300113920,8.4765
300113921,9.8695
300113922,3.1987
300113923,4.6463
300113924,2.333
300113925,3.4254
300113926,5.2672
300113927,7.4309
300113928,5.1237
300113929,3.1421
300113930,2.4136
300113931,4.0218
300113932,4.2063
300113933,2.8236
300113934,19.6443
300113935,4.9711
300113936,19.3312
300113937,3.6024
300113938,6.9258
300113939,3.5766
300113940,8.2134
300113941,4.4354
300113942,4.8385
300113943,6.9644
300113944,6.7048
300113945,5.2565
300113946,4.2739
300113947,4.315
300113948,3.6898
300113949,3.2259
300113950,3.6337
300113951,7.5365
300113952,12.1855
300113953,11.506
300113954,8.5049
300113955,3.7015
300113956,4.7869
300113957,4.1929
300113958,2.8627
300113959,3.5602
300113960,5.6376
300113961,8.3101
300113962,16.0495
300113963,4.4702
300113964,2.7583
300113965,5.0282
300113966,2.5151
300113967,3.4634
300113968,5.6369
300113969,4.103
300113970,11.1803
300113971,2.566
300113972,2.7913
300113973,4.3666
300113974,3.4578
300113975,2.7568
300113976,4.832
300113977,9.3406
300113978,4.475
300113979,1.8299
300113980,4.7473
300113981,3.1714
300113982,7.8093
300113983,10.2203
300113984,5.5259
300113985,5.2224
300113986,5.1077
300113987,2.5699
300113988,5.3182
300113989,4.2763
300113990,3.3106
300113991,3.2525
300113992,9.3772
300113993,2.537
300113994,9.5427
300113995,2.9177
300113996,2.946
300113997,3.6634
300113998,3.3055
300113999,2.1928
300114000,3.4178
300114001,3.7007
300114002,6.1634
300114003,4.8439
300114004,4.1549
300114005,2.8532
300114006,1.7589
300114007,8.8563
300114008,3.8986
300114009,2.7915
300114010,3.1145
300114011,2.9104
300114012,9.7788
300114013,7.6754
300114014,6.7479
300114015,6.4945
300114016,13.4644
300114017,2.6567
300114018,2.5687
300114019,5.0471
300114020,3.0114
300114021,5.7337
300114022,3.2748
300114023,1.9519
300114024,9.8727
300114025,6.2146
300114026,3.968
300114027,4.1729
300114028,5.1225
300114029,2.8902
300114030,6.8012
300114031,4.0312
300114032,13.6445
300114033,6.8204
300114034,1.4184
300114035,11.241
300114036,3.5004
300114037,6.398
300114038,15.1544
300114039,2.3225
300114040,4.1688
300114041,3.2948
300114042,5.236
300114043,8.0096
300114044,3.2087
300114045,9.2829
300114046,2.3037
300114047,6.1414
300114048,4.4407
300114049,2.4702
300114050,3.0157
300114051,8.4836
300114052,4.6761
300114053,3.914
300114054,5.0039
300114055,11.9328
300114056,3.8941
300114057,14.6973
